q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n
-2.013705250571917,-4.044192010632695,-1.7452688052861167,4.336513585156321,2.1757904653269637,22.8302417385647,-0.7,0.5,0.4
-2.0183282153484408,-4.050372582817271,-1.7408742078116508,4.3253047612745,2.2465836372251293,22.890446886221792,-0.7,0.5,0.4
-2.0226495751348628,-4.057920634982681,-1.7356912953348291,4.308066449736137,2.316658041848191,22.955256824495756,-0.7,0.5,0.4
-2.0266356106793797,-4.066966072791032,-1.7297473945361685,4.283669361882617,2.385632121507357,23.02619150959115,-0.7,0.5,0.4
-2.0302560415555737,-4.077682714664059,-1.7231087498105409,4.250600059892016,2.4530201350863434,23.105222958114265,-0.7,0.5,0.4
-2.0334842314904873,-4.090291543009,-1.7159185957196905,4.206850467336004,2.518180715445653,23.19492896801635,-0.7,0.5,0.4
-2.036297376593657,-4.105048077852736,-1.7084686656338044,4.14981079330151,2.580241107023825,23.298660770723316,-0.7,0.5,0.4
-2.0386766395620426,-4.1221895034166565,-1.7013266704462833,4.076242195740854,2.6379904658418143,23.420646514169007,-0.7,0.5,0.4
-2.0406071432143964,-4.141793410630909,-1.6955341057566333,3.9825188505791216,2.6897463490750484,23.56580710606521,-0.7,0.5,0.4
-2.042078060886312,-4.163487260196482,-1.692821691783673,3.8655211400594003,2.733237773455234,23.73878918061761,-0.7,0.5,0.4
-2.043082458099267,-4.18602971556679,-1.6955701175721352,3.7246373768122556,2.7656434633764695,23.94150655820617,-0.7,0.5,0.4
-2.0436173189231415,-4.20711029965754,-1.705954177283781,3.564599924245349,2.7840369631883752,24.16924899824951,-0.7,0.5,0.4
-2.043683346212539,-4.224052383300951,-1.7241476846157011,3.396800875766939,2.786371206186933,24.408275416747337,-0.7,0.5,0.4
-2.0432848966815067,-4.235368639711299,-1.7472595878880632,3.235956964320937,2.7725020490456944,24.639641490878233,-0.7,0.5,0.4
-2.0424296874133683,-4.241576730829,-1.770869896615578,3.093704872505459,2.7442964869345867,24.84795688872705,-0.7,0.5,0.4
-2.0411286769089494,-4.244382531281744,-1.7915924499130562,2.9750476741637235,2.7047008061945244,25.02668579061377,-0.7,0.5,0.4
-2.039395866229073,-4.245461397900286,-1.8080210125504013,2.879527928852214,2.656675299431869,25.176702079206034,-0.7,0.5,0.4
-2.0372481294396168,-4.24592327554934,-1.8201603307382375,2.804073056893081,2.6026439793377136,25.30234118694851,-0.7,0.5,0.4
-2.034704774483051,-4.246346234388669,-1.8286242603412832,2.7450502369756147,2.544406128061779,25.408577787521534,-0.7,0.5,0.4
-2.031787589812217,-4.246968079486514,-1.8341523856681912,2.6991957678917085,2.4832443649942904,25.499805947214085,-0.7,0.5,0.4
-2.0285204386984663,-4.247845367270855,-1.837412117596203,2.663872632888297,2.420065549538555,25.579543787509188,-0.7,0.5,0.4
-2.0249291269703176,-4.248949847687684,-1.8389462819359648,2.6370467305193075,2.3555168693732305,25.650502664541666,-0.7,0.5,0.4
-2.021041101794046,-4.250219560567129,-1.8391779801012353,2.6171806235718758,2.2900692254167807,25.714750857594872,-0.7,0.5,0.4
-2.0168853100937425,-4.2515837467284765,-1.8384308819046598,2.6031213805813076,2.224074024798657,25.773872544138104,-0.7,0.5,0.4
2.8503282539593777,2.6764589030272337,-2.4122165009277623,-0.2642424092622214,-1.279531929950718,3.141592646570965,0.34,0.4,0.3
2.8565853383298068,2.668239613723031,-2.406469941995793,-0.3120400286934754,-1.2337484978991151,3.1749493876135353,0.34,0.4,0.3
2.8629523907707375,2.660129301935082,-2.401447937595047,-0.35808164946852844,-1.1865266393003937,3.2067978516239934,0.34,0.4,0.3
2.8693961439876676,2.652186552267212,-2.3971234784409847,-0.40255547084023846,-1.1379411464326352,3.2371591203610333,0.34,0.4,0.3
2.875882125956006,2.644457906098489,-2.3934626422715404,-0.4456583072119181,-1.088059695077689,3.266040300672301,0.34,0.4,0.3
2.8823745234786715,2.636977965226635,-2.3904243624793837,-0.48759939364617355,-1.0369438389639727,3.293430063391437,0.34,0.4,0.3
2.8888363372117474,2.6297688609998815,-2.3879604711707048,-0.5286047734563254,-0.9846502421254207,3.3192931428318673,0.34,0.4,0.3
2.895229122803555,2.6228391454055946,-2.3860149458554964,-0.5689243437890427,-0.9312317727534775,3.3435626085364656,0.34,0.4,0.3
2.901513253899919,2.616182225947859,-2.3845231046866044,-0.6088414556932501,-0.876739087712671,3.366129667126359,0.34,0.4,0.3
2.907647807434976,2.6097729979388635,-2.383410141602749,-0.6486861450629421,-0.8212222447082418,3.386828631647045,0.34,0.4,0.3
2.9135906902365796,2.603563447648211,-2.3825888633177206,-0.6888554147230165,-0.7647328747995918,3.405415003833931,0.34,0.4,0.3
2.9192987109587336,2.59747479439517,-2.3819564623097436,-0.7298424793077506,-0.7073269924912796,3.4215321132377277,0.34,0.4,0.3
2.9247279182852512,2.591385532109771,-2.381389301760385,-0.7722829651428161,-0.6490692394097679,3.4346587983513444,0.34,0.4,0.3
2.9298336683623556,2.5851112776865097,-2.3807348723412916,-0.8170284710692676,-0.5900389340050136,3.444024544633956,0.34,0.4,0.3
2.934571137225785,2.578370314964255,-2.3797992946506343,-0.8652685395879545,-0.5303402038110843,3.4484662030148314,0.34,0.4,0.3
2.9388955396308205,2.5707225972736616,-2.378327081270925,-0.9187450800192419,-0.4701193894844448,3.4461737668434442,0.34,0.4,0.3
2.9427624951953755,2.561453400844637,-2.375967578728499,-0.9801437660776666,-0.4095974366270322,3.434216893078324,0.34,0.4,0.3
2.9461290129727065,2.5493422591202477,-2.372225476514063,-1.0538516427941353,-0.3491353474519615,3.4076065370467807,0.34,0.4,0.3
2.9489537496686897,2.5321707828946374,-2.366400438415415,-1.1475131251347865,-0.289378962215934,3.357308169010674,0.34,0.4,0.3
2.9511975939225192,2.5056318037595315,-2.357625190618269,-1.2753370990885153,-0.2316101920577166,3.265806064857039,0.34,0.4,0.3
2.952825428369377,2.4611073700663653,-2.3457454895683902,-1.464627949603074,-0.17868741351427075,3.0974716074072632,0.34,0.4,0.3
2.953805037337437,2.3844092054724224,-2.336764037369011,-1.760476540749213,-0.13748851132203277,2.787169032590234,0.34,0.4,0.3
2.954111358737374,2.2775148413647996,-2.3557604575272997,-2.1731685825214337,-0.12184515912530047,2.3016639540031947,0.34,0.4,0.3
2.9537228248905514,2.195799113107896,-2.4131241021270777,-2.5613030634254357,-0.1414596238897381,1.82750386535292,0.34,0.4,0.3
2.952624310000182,2.162098803778931,-2.470035332398947,-2.8185755695203736,-0.18604822461472822,1.5328189708712983,0.34,0.4,0.3
2.9508104612398123,2.1531388080595555,-2.5116202063015134,-2.9800457888304392,-0.24254802180786533,1.3743259907078778,0.34,0.4,0.3
2.948282491859705,2.154120432481505,-2.5419038982214532,-3.089952821382683,-0.30460122737590356,1.2891479176999194,0.34,0.4,0.3
2.945051174924294,2.1595788090442865,-2.5652278298250124,-3.17225152363176,-0.3695087733960239,1.2437176756634007,0.34,0.4,0.3
2.9411359646643227,2.1675286818396025,-2.5841375704978486,-3.2391327297747434,-0.4359968885671785,1.2215156453365301,0.34,0.4,0.3
2.936565937730863,2.177193816441474,-2.6000497223054677,-3.297177780796041,-0.5033643324029554,1.2139770870532673,0.34,0.4,0.3
2.9313791690716084,2.188248466504743,-2.613775795868352,-3.3502161323838138,-0.5711611418109795,1.2163514288797075,0.34,0.4,0.3
2.925622748719157,2.2005482122705,-2.625800956472549,-3.4006379368646718,-0.639055589265467,1.2258409267878272,0.34,0.4,0.3
2.9193520298519346,2.214025580730608,-2.6364268616124167,-3.450030088010018,-0.7067745241881672,1.240716255469662,0.34,0.4,0.3
2.9126297349204937,2.228645103361012,-2.6458475860247788,-3.49950265842932,-0.7740741573184348,1.2598679030606084,0.34,0.4,0.3
2.9055248926873425,2.2443835310064566,-2.6541914152223374,-3.5498678375589927,-0.8407252408944398,1.282564002672167,0.34,0.4,0.3
2.8981115700021705,2.261219957295021,-2.661544765453425,-3.6017418737468776,-0.9065051222015232,1.3083127234809098,0.34,0.4,0.3
2.890467306022303,2.279130640878149,-2.667966282008964,-3.6556056131186803,-0.9711938156555818,1.3367803015545263,0.34,0.4,0.3
2.882671723134817,2.2980863536698597,-2.673495358561143,-3.71184215099236,-1.034571928914806,1.3677394888592607,0.34,0.4,0.3
2.8748049744750497,2.3180503489905524,-2.6781572283877453,-3.770760001706085,-1.096419940978049,1.4010362421677849,0.34,0.4,0.3
2.866946172785489,2.3389771159980053,-2.681965980228299,-3.8326079926610728,-1.1565181857800966,1.4365669475652227,0.34,0.4,0.3
2.8591721877921095,2.360810434578075,-2.6849262883783145,-3.897583661168716,-1.214647288219413,1.4742620292301327,0.34,0.4,0.3
2.851556286760513,2.383481382161249,-2.6870344960952495,-3.9658375346527963,-1.2705890047881379,1.5140736779571147,0.34,0.4,0.3
2.844167082428512,2.406905618054834,-2.6882792233592947,-4.037473935204577,-1.3241272583026522,1.5559661330874235,0.34,0.4,0.3
2.83706774179499,2.4309801392736383,-2.688642001855604,-4.1125490548874275,-1.3750493806855484,1.5999073138027597,0.34,0.4,0.3
2.8303154203245326,2.455579558683922,-2.6880982442341983,-4.1910665777030145,-1.4231476928929587,1.64586154199712,0.34,0.4,0.3
2.823960701697191,2.480552488217805,-2.686618455591129,-4.272972051091821,-1.4682213522720673,1.693783094598023,0.34,0.4,0.3
2.818047518390181,2.505718514870142,-2.6841703557261183,-4.35814629600545,-1.51007845962335,1.7436101506371988,0.34,0.4,0.3
2.8126130679823214,2.530866393301209,-2.6807215525021024,-4.446399225935798,-1.5485385468626058,1.7952595418992632,0.34,0.4,0.3
2.807687947635095,2.5557546773269713,-2.6762430557454953,-4.537465485368644,-1.583435398893397,1.848622386070208,0.34,0.4,0.3
2.803296361894637,2.5801152045328077,-2.670713339615386,-4.631002901574725,-1.6146200741125643,1.9035607509913173,0.34,0.4,0.3
2.7994565004875906,2.6036601250723908,-2.6641227809224546,-4.726595323711781,-1.6419641160094833,1.9599058778020237,0.34,0.4,0.3
2.7961809404244344,2.626092645182927,-2.656477832747331,-4.823760784016509,-1.665362719767425,2.017458086139412,0.34,0.4,0.3
2.7934770983513393,2.647120554123757,-2.6478048014246265,-4.921964633302267,-1.6847376528022033,2.075988690291594,0.34,0.4,0.3
2.791347733519802,2.6664713941898577,-2.6381522758302123,-5.02063747777543,-1.7000396852270498,2.1352439574293918,0.34,0.4,0.3
2.789791455213783,2.683907636567671,-2.6275921579663715,-5.119196341614797,-1.7112502958753841,2.194950983300401,0.34,0.4,0.3
2.788803091279816,2.6992399375541667,-2.6162188894004426,-5.217067174953658,-1.7183823751601557,2.2548252746344146,0.34,0.4,0.3
2.788374267446618,2.71233663790918,-2.604146994741585,-5.3137061368668,-1.7214799276185078,2.3145791508404088,0.34,0.4,0.3
2.7884937615474907,2.7231287046014416,-2.591507116559205,-5.408618220605417,-1.7206165668229136,2.373930680112387,0.34,0.4,0.3
2.7891479231110874,2.731609787443873,-2.578441029124413,-5.501371406330388,-1.7158929723802077,2.432612144933659,0.34,0.4,0.3
2.7903209466083116,2.73783154281146,-2.565096189475789,-5.5916056313370035,-1.7074333968747142,2.490377558207713,0.34,0.4,0.3
2.79199534562933,2.741895848935491,-2.5516204385551964,-5.679036719534418,-1.6953816235360335,2.5470083746866905,0.34,0.4,0.3
2.7941519574092646,2.7439445003622676,-2.538156988191284,-5.763455689281056,-1.6798963041582045,2.6023177621987683,0.34,0.4,0.3
2.7967703953740237,2.74414843295339,-2.524840600018064,-5.844724445422389,-1.661146510499729,2.6561524017689226,0.34,0.4,0.3
2.7998290998036297,2.7426970703064995,-2.5117944307154203,-5.92276895339356,-1.6393071599120919,2.7083928036347897,0.34,0.4,0.3
2.803305535097157,2.7397889012205328,-2.4991281438262054,-5.997570977316067,-1.6145550262139938,2.758951894253615,0.34,0.4,0.3
2.807176257473031,2.735623472373316,-2.486936809929368,-6.069159103145063,-1.5870651709563242,2.8077723766910836,0.34,0.4,0.3
2.811417032011612,2.730395396909939,-2.4753005988653407,-6.137600273727761,-1.557007994243502,2.8548233354405292,0.34,0.4,0.3
2.816002785790776,2.7242897867603117,-2.4642851374284493,-6.20299159178652,-1.5245469089411108,2.9000961973090456,0.34,0.4,0.3
2.8209078485252235,2.717479324515452,-2.453942210849809,-6.265453414510117,-1.4898367700662438,2.9436005765758235,0.34,0.4,0.3
2.826105618873361,2.7101225376012437,-2.4443105875091184,-6.325123488393513,-1.4530225036803424,2.9853601943839725,0.34,0.4,0.3
2.8315688123923812,2.702362949882221,-2.435417214050662,-6.3821521828846866,-1.4142386468762225,3.0254088294344896,0.34,0.4,0.3
2.8372693468257455,2.6943290187374216,-2.427278212864202,-6.436698998808321,-1.3736090603121105,3.0637866143874644,0.34,0.4,0.3
2.8431782269228014,2.6861343935453577,-2.4198998433516574,-6.488930082349241,-1.331246952304709,3.100536602616042,0.34,0.4,0.3
2.8492655569536818,2.6778785148519857,-2.4132794251529934,-6.539016727079788,-1.2872552940639255,3.13570148422011,0.34,0.4,0.3
2.8555004326497087,2.6696472847605346,-2.4074060453855246,-6.587134847492992,-1.241727329615023,3.1693205608820127,0.34,0.4,0.3
2.861850926373944,2.661513736991032,-2.402261160038254,-6.633465285465673,-1.194747345311971,3.2014265982729935,0.34,0.4,0.3
2.868283919299665,2.653538493518642,-2.3978189654693254,-6.678194978503863,-1.1463913870446305,3.2320427020939193,0.34,0.4,0.3
2.8747651625332957,2.645770247878554,-2.3940466964757277,-6.7215191524585345,-1.0967283035556357,3.261178673499141,0.34,0.4,0.3
2.8812590412957126,2.638245603913208,-2.390904560776781,-6.763644509258939,-1.0458205723194802,3.288826700256436,0.34,0.4,0.3
2.887728776513203,2.6309889100103714,-2.388345655337806,-6.804793771912151,-0.9937256535723216,3.3149561126517586,0.34,0.4,0.3
2.8941362439692724,2.6240111744818915,-2.386315329370514,-6.845212209159023,-0.9404970153686903,3.3395060959159832,0.34,0.4,0.3
2.900441944450824,2.617308527313978,-2.3847504837628546,-6.885176493472656,-0.8861855247567567,3.3623759422115365,0.34,0.4,0.3
2.9066051976245153,2.6108594195236776,-2.3835781892738144,-6.925007569478509,-0.8308412381304257,3.3834110658525933,0.34,0.4,0.3
2.9125840589171172,2.6046201510537386,-2.3827135683547245,-6.965089069334392,-0.7745152768143692,3.402382501840186,0.34,0.4,0.3
2.9183356229930775,2.5985179722144736,-2.3820568172636953,-7.005894920586038,-0.7172627680648468,3.4189559971858965,0.34,0.4,0.3
2.9238160198552667,2.5924399134410647,-2.381488409911451,-7.048031990258631,-0.6591464341842119,3.4326435717346033,0.34,0.4,0.3
2.928980554856574,2.586214210007532,-2.3808614328233126,-7.0923077860741675,-0.6002424180563247,3.4427256274528952,0.34,0.4,0.3
2.933784558477501,2.579579459859717,-2.3799903755684833,-7.139841924563761,-0.5406497013674598,3.4481206194347336,0.34,0.4,0.3
2.938183129269013,2.572128756878023,-2.378632158751194,-7.192259861746059,-0.480505591307054,3.447155328788004,0.34,0.4,0.3
2.942131766442526,2.563206996454213,-2.376455637935851,-7.252044736927748,-0.4200147381190922,3.437141396911518,0.34,0.4,0.3
2.945587406217282,2.551705703326769,-2.3729950165433964,-7.323210587073878,-0.3595071534451417,3.413544710587828,0.34,0.4,0.3
2.9485081098934742,2.5356323132992884,-2.3675878430972808,-7.412673001271473,-0.2995628186123627,3.3682464500045466,0.34,0.4,0.3
2.950854561573617,2.511160385688805,-2.3593769226129564,-7.533151675080343,-0.24131206049754458,3.285689927576077,0.34,0.4,0.3
2.9525908204625657,2.4706204033112065,-2.3479147955725534,-7.709090893389857,-0.18722548878329565,3.1343471586455003,0.34,0.4,0.3
2.953684349497615,2.4004288879974913,-2.337304347094638,-7.983250975581487,-0.1432210537629294,2.853916269745207,0.34,0.4,0.3
2.954107693365132,2.296029545167918,-2.3491478239847936,-8.381509866653426,-0.12204089184728291,2.3925127119463876,0.34,0.4,0.3
2.953839520502657,2.2059872195497587,-2.402243001126682,-8.786723009745181,-0.1358534855435816,1.8972081677939363,0.34,0.4,0.3
2.952863970562232,2.165499410757052,-2.461353267723967,-9.065888793816665,-0.17726310471872953,1.5716060904076037,0.34,0.4,0.3
2.9511733212356415,2.1537249895141093,-2.505422664309319,-9.240066683608124,-0.23232355662152324,1.395037976016866,0.34,0.4,0.3
2.948767826715874,2.153545292691238,-2.5372860556876478,-9.356670510552785,-0.2936758641783142,1.3003209602477597,0.34,0.4,0.3
2.945656310770889,2.1584294342645536,-2.561583347757933,-9.442625225317197,-0.35820738478413183,1.2495520221906962,0.34,0.4,0.3
2.9418569263082937,2.1660256834456537,-2.5811284115472493,-9.511582204304887,-0.4244837823841749,1.2241149049130693,0.34,0.4,0.3
2.937397037250485,2.1754266950807866,-2.5974860316417634,-9.570819862789927,-0.49173676256133436,1.2144672652754633,0.34,0.4,0.3
2.93231321645734,2.186255843935771,-2.6115467909450225,-9.624519572467403,-0.5594856358702417,1.2153755495054372,0.34,0.4,0.3
2.926651052595267,2.1983476734936307,-2.623839115698663,-9.675261414383717,-0.6273838941637169,1.2237868801401857,0.34,0.4,0.3
2.9204644714793626,2.2116255789718453,-2.6346895267879433,-9.724741145562998,-0.6951509783683361,1.2378283401729877,0.34,0.4,0.3
2.9138151129875958,2.2260504448250975,-2.6443069464406883,-9.77413532909462,-0.7625393100938136,1.2563049394521675,0.34,0.4,0.3
2.906770933196054,2.241597906110737,-2.6528288991415025,-9.824298607674734,-0.8293178888167035,1.2784318329790105,0.34,0.4,0.3
2.8994052220674043,2.2582470747981813,-2.6603477831437226,-9.87587572104896,-0.8952633049418995,1.303682926081294,0.34,0.4,0.3
2.8917950069423366,2.275974911777821,-2.666926277803705,-9.929367622679786,-0.9601553207067417,1.3317015780326358,0.34,0.4,0.3
2.8840197564623344,2.294753259589767,-2.6726067156468485,-9.98517223220798,-1.0237744625299512,1.362244884778538,0.34,0.4,0.3
2.876159577924539,2.3145468097301305,-2.677416451105968,-10.043609687583437,-1.0859012606168155,1.3951481405770236,0.34,0.4,0.3
2.8682938606852617,2.335311677392089,-2.6813713427939616,-10.104938322964836,-1.1463160830436008,1.4303003524316669,0.34,0.4,0.3
2.8604999602476653,2.356993591308361,-2.684477627126807,-10.169364042230253,-1.2047994415755099,1.4676270556655364,0.34,0.4,0.3
2.852851862192494,2.3795260295034795,-2.6867329954082146,-10.237045391677327,-1.2611328166349043,1.507077433302785,0.34,0.4,0.3
2.8454189779881878,2.402827480748868,-2.688127334006474,-10.308094670130972,-1.315099705777659,1.5486143280163127,0.34,0.4,0.3
2.8382655659831246,2.4267984101088804,-2.688643403545821,-10.382576565621555,-1.366486710715703,1.5922054885819557,0.34,0.4,0.3
2.831449758445069,2.4513175602971824,-2.688257541739561,-10.460504213485589,-1.4150852019126332,1.6378164042191075,0.34,0.4,0.3
2.8250233287021054,2.4762382675738683,-2.6869409875899906,-10.541833606856155,-1.4606930183584403,1.6854034927570976,0.34,0.4,0.3
2.819031372298477,2.5013852561583647,-2.6846617842234686,-10.62645712859908,-1.5031165317976811,1.7349080849625067,0.34,0.4,0.3
2.8135122343440293,2.5265526485685106,-2.6813872931082483,-10.714197352509109,-1.542173143891448,1.7862510385026904,0.34,0.4,0.3
2.8084976260314876,2.5515040084167655,-2.677087688301026,-10.804801992133246,-1.5776939588650152,1.839328156219575,0.34,0.4,0.3
2.804012817090386,2.5759753505803196,-2.6717398455285344,-10.897942020277839,-1.6095268430733696,1.8940067018775966,0.34,0.4,0.3
2.8000770108193023,2.5996815913341553,-2.6653317682782913,-10.993213645563436,-1.6375395899269989,1.9501232642537287,0.34,0.4,0.3
2.7967037257385012,2.622326562488628,-2.657866882748433,-11.090145380678278,-1.6616231080403374,2.0074833897777404,0.34,0.4,0.3
2.793901244375773,2.643616193297669,-2.6493678568717773,-11.18821046254373,-1.6816944055224392,2.06586315751389,0.34,0.4,0.3
2.79167306202151,2.6632735291584515,-2.639879313260939,-11.286844052833496,-1.697699116963551,2.1250127733862927,0.34,0.4,0.3
2.7900184944763375,2.681054047496006,-2.6294691822334753,-11.385463940853429,-1.7096133658210837,2.184662133158005,0.34,0.4,0.3
2.7889329681951023,2.696759265709662,-2.618228125460475,-11.483492922411775,-1.7174446259164857,2.244528164350011,0.34,0.4,0.3
2.788408624084564,2.7102471171646294,-2.60626746636352,-11.580380545455869,-1.7212316184248686,2.3043231066855,0.34,0.4,0.3
2.7884347399647558,2.7214377324471815,-2.593715425844989,-11.675622296765374,-1.7210430463763706,2.3637633819272246,0.34,0.4,0.3
2.7889980071468314,2.7303141206632056,-2.5807122304003505,-11.768774502602996,-1.7169751234142827,2.422578303509896,0.34,0.4,0.3
2.7900830115042288,2.736918483319992,-2.5674047610137114,-11.859464311805965,-1.7091483503476272,2.4805176307146435,0.34,0.4,0.3
2.791672472336492,2.741344733035307,-2.55394113753551,-11.94739445619856,-1.6977034348005005,2.5373578356385647,0.34,0.4,0.3
2.793747568553859,2.7437285407335965,-2.540465689572277,-12.032343209307351,-1.6827968431212539,2.592906355407877,0.34,0.4,0.3
2.796288077581868,2.744236659731555,-2.5271148886156323,-12.114160727698984,-1.6645961541961782,2.6470040737235525,0.34,0.4,0.3
2.7992726420799285,2.7430560093402017,-2.514014033831232,-12.192762529070311,-1.6432755859967791,2.6995257400744244,0.34,0.4,0.3
2.8026788858864635,2.740384104944481,-2.501275245919996,-12.268121334338051,-1.6190118754985425,2.7503788516552494,0.34,0.4,0.3
2.8064834950578565,2.7364208729231336,-2.4889960922146437,-12.340258440025398,-1.591980570503793,2.7995012522404257,0.34,0.4,0.3
2.810662392929141,2.731362058616648,-2.4772593497030613,-12.409234657738544,-1.562353103663534,2.8468577237551793,0.34,0.4,0.3
2.8151906511587885,2.7253947039654864,-2.4661330786927143,-12.47514250831367,-1.530294199556377,2.8924361570922033,0.34,0.4,0.3
2.8200426472573024,2.718693769726414,-2.4556713559487147,-12.538098789260406,-1.4959602533028924,2.9362433544486644,0.34,0.4,0.3
2.825191988109047,2.7114202963915424,-2.445915155112219,-12.598238601116144,-1.4594979882700414,2.978300884025974,0.34,0.4,0.3
2.8306115172489426,2.7037204102917998,-2.43689337572963,-12.655710429664673,-1.4210437655391503,3.0186410566022137,0.34,0.4,0.3
2.8362732608812786,2.6957252043931783,-2.428623921347743,-12.710672470416032,-1.3807232605199258,3.057303184091234,0.34,0.4,0.3
2.8421484098807417,2.6875507302310453,-2.4211146829758006,-12.763289751127262,-1.3386515223331699,3.0943300454461173,0.34,0.4,0.3
2.8482072240182403,2.679298905996204,-2.414364452262117,-12.813732828656619,-1.294933231498289,3.1297646235609937,0.34,0.4,0.3
2.854418970601287,2.671057878856424,-2.408363710665387,-12.862176774648857,-1.2496632561464287,3.1636469996864127,0.34,0.4,0.3
2.860751907844759,2.6629028825278858,-2.403095172202225,-12.908801561034704,-1.2029273759617436,3.196011311174819,0.34,0.4,0.3
2.867173106882936,2.654896635258599,-2.3985342799951064,-12.95379292896475,-1.1548029645069502,3.2268825489417834,0.34,0.4,0.3
2.8736485532895486,2.647089803479364,-2.3946494260838995,-12.997344456226221,-1.105360087069569,3.256273077917786,0.34,0.4,0.3
2.880142833591733,2.6395211847046807,-2.39140205616364,-13.039660641954297,-1.0546621958393114,3.2841784950233106,0.34,0.4,0.3
2.8866194234845226,2.6322172273127618,-2.388746494821774,-13.080961055728551,-1.002767579264132,3.3105724884973893,0.34,0.4,0.3
2.8930403473818913,2.6251913518358725,-2.3866295084671973,-13.121486495090176,-0.9497302252812734,3.335400016376383,0.34,0.4,0.3
2.899366423108128,2.6184423929097322,-2.3849895066478495,-13.161507482758406,-0.8956014204664418,3.3585681091747404,0.34,0.4,0.3
2.905557138399089,2.6119521280519886,-2.383755366762485,-13.201336216424364,-0.840431191139631,3.3799326993367047,0.34,0.4,0.3
2.9115707386897753,2.605681016864376,-2.3828444673826703,-13.241343832648298,-0.7842702852372445,3.399279447897514,0.34,0.4,0.3
2.9173645086250293,2.599562035536253,-2.3821598756751436,-13.281986261870687,-0.7271729453819682,3.4162950632308364,0.34,0.4,0.3
2.9228946373629694,2.593490082800294,-2.3815857886979326,-13.323843628811673,-0.6692001934894265,3.4305224556490073,0.34,0.4,0.3
2.928116682239348,2.587305308213381,-2.380980810888881,-13.367682428310149,-0.6104253657324703,3.441289310442386,0.34,0.4,0.3
2.9329858644107096,2.5807648387189595,-2.3801671636184136,-13.41455778197655,-0.550942650390731,3.447589135605019,0.34,0.4,0.3
2.9374573120867393,2.5734924197237046,-2.3789133546056997,-13.465989060227892,-0.4908811737772533,3.4478733817341776,0.34,0.4,0.3
2.9414865254184073,2.5648862716890335,-2.3769062907639147,-13.524275806593401,-0.4304310541081272,3.4396721021119907,0.34,0.4,0.3
2.9450299450730237,2.553937740169289,-2.3737074231396713,-13.593097830263357,-0.36989437162559075,3.4188572181556887,0.34,0.4,0.3
2.9480455224243283,2.5388541859492246,-2.3686921017804057,-13.678723518583915,-0.30979395379649205,3.3781184688975454,0.34,0.4,0.3
2.950493622495001,2.5162303796496457,-2.361025495444731,-13.792556473617198,-0.251129790580216,3.3036132069510002,0.34,0.4,0.3
2.9523371110537764,2.4792576473614423,-2.3500662696393744,-13.956443024298062,-0.19604366614158197,3.1674647849893334,0.34,0.4,0.3
2.9535430422988944,2.4152574293810054,-2.3384597208839257,-14.210134829072041,-0.14961764847004624,2.91474149585364,0.34,0.4,0.3
2.954083176566193,2.315012289212662,-2.3440039475697305,-14.590153282443026,-0.12334255054399398,2.4820572071179705,0.34,0.4,0.3
2.953936046837834,2.2178146181032514,-2.3914291067232347,-15.007886307434593,-0.13107079972247737,1.9727446594503715,0.34,0.4,0.3
2.953082556277253,2.169710425282313,-2.4521753729431564,-15.3101023552727,-0.1688612376837491,1.614807752201667,0.34,0.4,0.3
2.9515151473759826,2.1546292213343525,-2.4988659604397085,-15.498441942951183,-0.22227571627625353,1.418086870181488,0.34,0.4,0.3
2.949232188617405,2.153111334233056,-2.5324493007493416,-15.622511505402358,-0.2828410264558609,1.3127505311070522,0.34,0.4,0.3
2.9462409992304734,2.157357354586362,-2.557801100985059,-15.712510275794575,-0.3469562373956605,1.2561158118823499,0.34,0.4,0.3
2.9425582954540097,2.1645749811792956,-2.578026418756135,-15.783751150941447,-0.4129989954192207,1.2271717005241105,0.34,0.4,0.3
2.9382096548601297,2.1737014322566144,-2.5948551936675965,-15.844301834034667,-0.4801235653905836,1.2152647825488962,0.34,0.4,0.3
2.9332301651683355,2.184300368183309,-2.6092659439301698,-15.898737526175845,-0.5478143783157396,1.2146189376814964,0.34,0.4,0.3
2.9276637960768466,2.1961820787996724,-2.6218348598766097,-15.949848652064782,-0.6157082829723042,1.2218978869226256,0.34,0.4,0.3
2.9215632825664097,2.2092594178104874,-2.632915891634051,-15.999450430151427,-0.6835161335816239,1.2350705751515625,0.34,0.4,0.3
2.914988809194641,2.223489003562921,-2.6427340045364804,-16.048791268266584,-0.7509863985837544,1.2528493367352005,0.34,0.4,0.3
2.9080074284625668,2.238844885742187,-2.6514367664250926,-16.098771542659524,-0.8178859056078865,1.2743917219622976,0.34,0.4,0.3
2.9006916349598892,2.2553061250849984,-2.659123011492525,-16.150066489292957,-0.8839903365335355,1.2991347319582112,0.34,0.4,0.3
2.8931178694808506,2.272850259692574,-2.66585976268112,-16.203198226234868,-0.9490791550421224,1.3266973083052878,0.34,0.4,0.3
2.8853652955497644,2.2914502221399986,-2.671692339967414,-16.258580363093042,-1.0129328282018013,1.356819955232511,0.34,0.4,0.3
2.8775140128202685,2.3110720346251394,-2.6766504130288284,-16.31654501745933,-1.075331946524184,1.389326478875962,0.34,0.4,0.3
2.869643687674496,2.3316734232534206,-2.680751632529211,-16.377360401299097,-1.1360568344890858,1.4240980269723271,0.34,0.4,0.3
